timestamp_utc,state,variant,count,stock_numbers
2026-09-02 02:42:13 UTC,VIC,Dynamic,19,8086391;8086548;8086549;8086550;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 02:42:13 UTC,VIC,Premium,32,8086391;8086548;8086549;8086550;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 02:42:13 UTC,WA,Premium,10,8103758;8103763;8103767;8103769;8103832;8103834;8103838;8105162;8105167;8111615
2026-09-02 02:52:17 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 02:52:17 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 02:52:17 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 02:52:17 UTC,NT,Premium,1,8097746
2026-09-02 02:52:17 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 02:52:17 UTC,QLD,Premium,15,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 02:52:17 UTC,SA,Dynamic,3,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 02:52:17 UTC,SA,Premium,20,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 02:52:17 UTC,TAS,Dynamic,2,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 02:52:17 UTC,TAS,Premium,11,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 02:52:17 UTC,VIC,Dynamic,19,8086391;8086548;8086549;8086550;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 02:52:17 UTC,VIC,Premium,32,8086391;8086548;8086549;8086550;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 02:52:17 UTC,WA,Premium,10,8103758;8103763;8103767;8103769;8103832;8103834;8103838;8105162;8105167;8111615
2026-09-02 03:02:21 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 03:02:21 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:02:21 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:02:21 UTC,NT,Premium,1,8097746
2026-09-02 03:02:21 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:02:21 UTC,QLD,Premium,15,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:02:21 UTC,SA,Dynamic,3,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:02:21 UTC,SA,Premium,20,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:02:21 UTC,TAS,Dynamic,2,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:02:21 UTC,TAS,Premium,11,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:02:21 UTC,VIC,Dynamic,19,8086391;8086548;8086549;8086550;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:02:21 UTC,VIC,Premium,32,8086391;8086548;8086549;8086550;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:02:21 UTC,WA,Premium,10,8103758;8103763;8103767;8103769;8103832;8103834;8103838;8105162;8105167;8111615
2026-09-02 03:12:26 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 03:12:26 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:12:26 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:12:26 UTC,NT,Premium,1,8097746
2026-09-02 03:12:26 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:12:26 UTC,QLD,Premium,15,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:12:26 UTC,SA,Dynamic,3,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:12:26 UTC,SA,Premium,20,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:12:26 UTC,TAS,Dynamic,2,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:12:26 UTC,TAS,Premium,11,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:12:26 UTC,VIC,Dynamic,19,8086391;8086548;8086549;8086550;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:12:26 UTC,VIC,Premium,32,8086391;8086548;8086549;8086550;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:12:26 UTC,WA,Premium,10,8103758;8103763;8103767;8103769;8103832;8103834;8103838;8105162;8105167;8111615
2026-09-02 03:22:30 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 03:22:30 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:22:30 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:22:30 UTC,NT,Premium,1,8097746
2026-09-02 03:22:30 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:22:30 UTC,QLD,Premium,15,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:22:30 UTC,SA,Dynamic,3,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:22:30 UTC,SA,Premium,20,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:22:30 UTC,TAS,Dynamic,2,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:22:30 UTC,TAS,Premium,11,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:22:30 UTC,VIC,Dynamic,19,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:22:30 UTC,VIC,Premium,32,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:22:30 UTC,WA,Premium,10,8103758;8103763;8103769;8103832;8103834;8103838;8105159;8105162;8105167;8111615
2026-09-02 03:32:33 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 03:32:33 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:32:33 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:32:33 UTC,NT,Premium,1,8097746
2026-09-02 03:32:33 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:32:33 UTC,QLD,Premium,15,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:32:33 UTC,SA,Dynamic,3,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:32:33 UTC,SA,Premium,20,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:32:33 UTC,TAS,Dynamic,2,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:32:33 UTC,TAS,Premium,11,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:32:33 UTC,VIC,Dynamic,19,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:32:33 UTC,VIC,Premium,32,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:32:33 UTC,WA,Premium,10,8103758;8103763;8103769;8103832;8103834;8103838;8105159;8105162;8105167;8111615
2026-09-02 03:52:41 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 03:52:41 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:52:41 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 03:52:41 UTC,NT,Premium,1,8097746
2026-09-02 03:52:41 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:52:41 UTC,QLD,Premium,15,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 03:52:41 UTC,SA,Dynamic,3,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:52:41 UTC,SA,Premium,20,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 03:52:41 UTC,TAS,Dynamic,2,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:52:41 UTC,TAS,Premium,11,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 03:52:41 UTC,VIC,Dynamic,19,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:52:41 UTC,VIC,Premium,32,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 03:52:41 UTC,WA,Premium,10,8103758;8103763;8103769;8103832;8103834;8103838;8105159;8105162;8105167;8111615
2026-09-02 04:02:44 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 04:02:44 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 04:02:44 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 04:02:44 UTC,NT,Premium,1,8097746
2026-09-02 04:02:44 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 04:02:44 UTC,QLD,Premium,15,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 04:02:44 UTC,SA,Dynamic,3,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 04:02:44 UTC,SA,Premium,20,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 04:02:44 UTC,TAS,Dynamic,2,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 04:02:44 UTC,TAS,Premium,11,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 04:02:44 UTC,VIC,Dynamic,19,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 04:02:44 UTC,VIC,Premium,32,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 04:02:44 UTC,WA,Premium,10,8103758;8103763;8103769;8103832;8103834;8103838;8105160;8105162;8105167;8111615
2026-09-02 04:12:48 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 04:12:48 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 04:12:48 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 04:12:48 UTC,NT,Premium,1,8097746
2026-09-02 04:12:48 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 04:12:48 UTC,QLD,Premium,15,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 04:12:48 UTC,SA,Dynamic,3,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 04:12:48 UTC,SA,Premium,20,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 04:12:48 UTC,TAS,Dynamic,2,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 04:12:48 UTC,TAS,Premium,11,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 04:12:48 UTC,VIC,Dynamic,19,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 04:12:48 UTC,VIC,Premium,32,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 04:12:48 UTC,WA,Premium,10,8103758;8103763;8103769;8103832;8103834;8103838;8105160;8105162;8105167;8111615
2026-09-02 04:22:52 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 04:22:52 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 04:22:52 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 04:22:52 UTC,NT,Premium,1,8097746
2026-09-02 04:22:52 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 04:22:52 UTC,QLD,Premium,15,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
2026-09-02 04:22:52 UTC,SA,Dynamic,3,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 04:22:52 UTC,SA,Premium,20,8103295;8104046;8104048;8104052;8104053;8104054;8106518;8106519;8106520;8107479;8107480;8107481;8107485;8107525;8107538;8107539;8107544;8107656;8107657;8107658;8110503;8110505;8110506
2026-09-02 04:22:52 UTC,TAS,Dynamic,2,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 04:22:52 UTC,TAS,Premium,11,8071277;8085151;8085153;8085154;8086607;8086614;8086617;8086618;8086635;8088128;8091549;8094846;8108897
2026-09-02 04:22:52 UTC,VIC,Dynamic,19,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 04:22:52 UTC,VIC,Premium,32,8086391;8086549;8086550;8086552;8086559;8086561;8086563;8086567;8088020;8088032;8088080;8088102;8088786;8089056;8089190;8089191;8089192;8089193;8090033;8090037;8090039;8090040;8090661;8090662;8095112;8095910;8096069;8096070;8096072;8096119;8102592;8107925;8108218;8108788;8108789;8108790;8108894;8108895;8108917;8108925;8108926;8108928;8108929;8108936;8108937;8111405;8111406;8111407;8111423;8111424;8111661
2026-09-02 04:22:52 UTC,WA,Premium,10,8103758;8103763;8103769;8103832;8103834;8103838;8105160;8105162;8105167;8111615
2026-09-02 04:32:57 UTC,ACT,Premium,6,8104497;8104498;8104500;8106202;8106257;8106259
2026-09-02 04:32:57 UTC,NSW,Dynamic,5,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 04:32:57 UTC,NSW,Premium,6,8104475;8104476;8104477;8106264;8106271;8106272;8111326;8111327;8111328;8111329;8111330
2026-09-02 04:32:57 UTC,NT,Premium,1,8097746
2026-09-02 04:32:57 UTC,QLD,Dynamic,14,8093961;8093964;8093965;8093972;8095962;8095963;8100339;8100341;8100342;8100393;8101205;8101776;8101984;8104527;8104528;8104529;8104895;8105778;8106970;8107227;8108096;8108404;8108406;8108407;8108421;8108422;8108453;8108454;8110125
